age,user_rating,user_rides,user_time_accident,user_id,sex,first_ride_date
27,9.0,865,18.0,m17437965Y,1,2019-4-2
46,7.9,2116,10.0,k12362316g,0,2021-11-19
59,8.1,947,5.0,P11098715I,0,2021-1-15
37,6.9,18,52.0,F12618125f,0,2019-11-20
39,8.3,428,7.0,F14375829N,0,2019-7-23
21,10.0,831,21.0,D95976611v,1,2020-9-18
39,6.9,2293,23.0,L74338505H,0,2022-3-30
26,8.1,142,6.0,s11106749D,1,2019-12-22
18,9.8,425,19.0,C77865210D,1,2020-6-4
23,9.6,601,13.0,P10928335z,1,2020-7-18
30,8.4,1049,11.0,t89551707r,1,2018-11-16
21,9.2,988,13.0,z21579764o,1,2020-11-1
21,8.6,23,9.0,Q55608359w,1,2019-11-10
30,8.2,540,3.0,b43597740Z,1,2020-7-4
39,8.2,889,9.0,x97343413h,0,2019-3-23
31,8.8,1127,8.0,C77402338H,0,2021-2-30
51,7.7,399,2.0,v15394866R,0,2019-7-30
50,8.2,20,1.0,T47717865W,0,2020-2-17
38,7.6,207,1.0,G15950307C,0,2020-4-7
43,8.4,863,8.0,K12104023i,0,2019-3-29
29,8.3,44,13.0,A16337862c,1,2020-2-2
22,8.8,1096,15.0,C67302762L,1,2020-11-26
23,8.3,169,11.0,X35978135F,1,2019-10-3
35,8.7,579,15.0,K82323894L,1,2020-7-13
28,8.3,826,15.0,x36618531d,1,2020-9-17
49,9.1,1345,7.0,l14003963P,0,2021-4-27
32,8.4,1621,13.0,a57456408J,1,2018-6-17
22,8.8,211,14.0,W19896885z,1,2019-9-20
44,8.7,863,9.0,M12548530H,0,2019-3-29
36,8.4,796,5.0,M12454361o,0,2019-4-18
34,8.2,327,18.0,g19512487E,1,2020-5-8
40,7.8,1101,1.0,t19819437h,0,2021-2-24
42,7.3,984,2.0,F30675472d,0,2019-2-28
31,7.6,1193,8.0,b18641180w,0,2020-12-22
31,9.1,382,18.0,b31486422z,1,2019-8-7
47,8.3,752,9.0,Y12796439M,0,2019-4-28
43,6.7,490,6.0,a20492704z,0,2019-7-9
30,8.4,664,6.0,c20856952n,1,2020-8-6
28,8.2,1575,4.0,F68413954Y,1,2018-7-1
40,7.3,1544,9.0,f15645556y,0,2021-6-20
31,8.1,322,1.0,X48859425Y,0,2019-8-21
31,8.2,1493,1.0,A22349378R,0,2021-6-8
31,9.6,1150,12.0,I21726801r,1,2018-10-19
49,8.4,1934,8.0,m19011228m,0,2021-9-30
34,8.2,511,10.0,r21707230b,1,2020-6-24
37,8.1,135,1.0,z32502578l,0,2019-10-11
18,7.7,1967,10.0,d18449642C,1,2018-3-17
