car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work,target_reg,target_class
y13744087j,Kia Rio X-line,economy,petrol,3.78,2015,76163,2021,108.53,another_bug
O41613818T,VW Polo VI,economy,petrol,3.9,2015,78218,2021,35.2,electro_bug
d-2109686j,Renault Sandero,standart,petrol,6.3,2012,23340,2017,38.62,gear_stick
u29695600e,Mercedes-Benz GLC,business,petrol,4.04,2011,1263,2020,30.34,engine_fuel
N-8915870N,Renault Sandero,standart,petrol,4.7,2012,26428,2017,30.45,engine_fuel
b12101843B,Skoda Rapid,economy,petrol,2.36,2013,42176,2018,50.93,engine_ignition
Q-9368117S,Nissan Qashqai,standart,petrol,5.32,2012,24611,2014,54.79,engine_overheat
O-2124190y,Tesla Model 3,premium,electro,3.9,2017,116872,2019,50.26,gear_stick
h16895544p,Kia Sportage,standart,petrol,3.5,2014,56384,2017,33.24,gear_stick
K77009462l,Smart ForFour,economy,petrol,4.56,2013,41309,2018,39.43,gear_stick
s45684436W,VW Polo,economy,petrol,2.14,2012,22590,2018,50.61,engine_check
E-7624014J,VW Polo VI,economy,petrol,5.0,2011,919,2017,31.35,electro_bug
I49569137x,Kia Rio,economy,petrol,3.92,2015,73646,2018,57.39,engine_check
f20619972B,Skoda Rapid,economy,petrol,4.02,2016,104165,2019,54.64,engine_check
N18554472N,Smart Coupe,economy,petrol,5.42,2017,117210,2019,52.3,engine_check
O-2225875m,VW Tiguan,economy,petrol,5.64,2016,109471,2019,30.94,wheel_shake
B11433908y,VW Tiguan,economy,petrol,5.16,2014,58987,2021,31.72,engine_fuel
K20059604P,Skoda Rapid,economy,petrol,3.54,2016,101495,2016,33.75,electro_bug
D10115495S,Smart ForTwo,economy,petrol,5.02,2016,108995,2018,39.47,gear_stick
s-2136281x,Smart ForTwo,economy,petrol,5.08,2016,95935,2014,36.87,engine_fuel
z72983842Y,Kia Rio X,economy,petrol,4.7,2013,41150,2021,18.92,gear_stick
s-1094161i,Mercedes-Benz E200,business,petrol,5.32,2011,1299,2019,45.48,engine_overheat
Z-1155909A,Nissan Qashqai,standart,petrol,4.62,2013,40025,2020,41.79,engine_overheat
Z-1196295K,Smart ForTwo,economy,petrol,4.54,2016,115037,2019,24.05,engine_overheat
i31421704Y,Renault Kaptur,standart,petrol,5.34,2013,51207,2017,42.96,engine_check
t10463236f,Mini Cooper,business,petrol,3.84,2014,58789,2022,62.44,engine_ignition
v13404305i,Kia Sportage,standart,petrol,2.7,2014,60017,2020,43.41,break_bug
m20203244V,Kia Rio,economy,petrol,2.96,2014,65703,2016,35.53,engine_overheat
k-1015732Y,Nissan Qashqai,standart,petrol,5.42,2012,20276,2016,26.38,engine_overheat
m-8965256V,VW Tiguan,economy,petrol,4.9,2017,114576,2019,77.26,engine_ignition
U13022243O,Renault Sandero,standart,petrol,3.8,2011,3028,2021,34.81,electro_bug
j12330862q,Hyundai Solaris,economy,petrol,3.86,2014,58610,2017,31.51,gear_stick
C-5320082T,Kia Rio X,economy,petrol,4.36,2013,47354,2020,43.21,electro_bug
s17672064L,Smart ForTwo,economy,petrol,3.18,2016,96361,2020,27.37,gear_stick
d19359573S,Smart ForTwo,economy,petrol,2.78,2015,93180,2017,34.48,engine_overheat
O22361854N,VW Polo VI,economy,petrol,2.52,2011,5500,2018,37.12,engine_overheat
i-1479300M,Skoda Rapid,economy,petrol,4.88,2017,137213,2019,85.55,another_bug
L60286103R,VW Polo VI,economy,petrol,3.88,2012,25173,2018,46.74,break_bug
p26377723i,Hyundai Solaris,economy,petrol,4.1,2013,40281,2019,32.46,break_bug
