car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_class,year_to_work,target_reg
economy,petrol,4.8,2013,42269,P17494612l,Skoda Rapid,engine_overheat,2019,46.571669222597194
standart,petrol,4.32,2015,90014,N-1530212S,Renault Sandero,electro_bug,2016,34.3965740836399
economy,petrol,4.46,2015,82684,B-1154399t,Smart ForTwo,break_bug,2017,37.75718582543519
economy,petrol,3.78,2015,76163,y13744087j,Kia Rio X-line,another_bug,2021,109.98618636196622
economy,petrol,2.8,2014,68833,F12725233R,Smart ForFour,gear_stick,2021,42.72978920161471
economy,petrol,3.9,2015,78218,O41613818T,VW Polo VI,electro_bug,2021,34.48457138508542
economy,petrol,6.56,2013,42442,l-1139189J,Skoda Rapid,electro_bug,2021,36.32827755580474
standart,petrol,6.3,2012,23340,d-2109686j,Renault Sandero,gear_stick,2017,34.92836932434243
business,petrol,4.04,2011,1263,u29695600e,Mercedes-Benz GLC,engine_fuel,2020,32.21618265163776
standart,petrol,4.04,2014,59752,U75286923j,Nissan Qashqai,engine_overheat,2018,29.875279724205537
standart,petrol,4.38,2015,84497,T-7479831o,Renault Sandero,gear_stick,2015,29.19474321092775
standart,petrol,4.7,2012,26428,N-8915870N,Renault Sandero,engine_fuel,2017,27.513564577905914
economy,petrol,2.36,2013,42176,b12101843B,Skoda Rapid,engine_ignition,2018,48.99469273368476
economy,petrol,4.98,2015,73543,B-1369793u,Kia Rio X,gear_stick,2022,30.01077516467805
standart,petrol,5.32,2012,24611,Q-9368117S,Nissan Qashqai,engine_overheat,2014,54.72485129928657
premium,electro,3.9,2017,116872,O-2124190y,Tesla Model 3,gear_stick,2019,50.395143807577035
standart,petrol,3.5,2011,2670,Y-1289786X,Renault Kaptur,engine_check,2015,58.00294611652315
standart,petrol,4.34,2013,42630,C29045893T,Kia Sportage,gear_stick,2014,37.28682729945217
standart,petrol,3.5,2014,56384,h16895544p,Kia Sportage,gear_stick,2017,33.587682306703925
economy,petrol,4.56,2013,41309,K77009462l,Smart ForFour,gear_stick,2018,39.038480212332914
economy,petrol,2.14,2012,22590,s45684436W,VW Polo,engine_check,2018,49.47761797166544
economy,petrol,5.0,2011,919,E-7624014J,VW Polo VI,electro_bug,2017,30.73763434656451
economy,petrol,4.2,2015,75702,v-1730983R,Kia Rio,break_bug,2018,27.872849643370802
economy,petrol,3.78,2013,43187,I20727212Q,Hyundai Solaris,wheel_shake,2020,21.303943106935968
business,petrol,3.08,2013,39965,p48812438h,Mercedes-Benz GLC,engine_ignition,2017,71.41231843779855
economy,petrol,3.92,2015,73646,I49569137x,Kia Rio,engine_check,2018,55.55086691461092
economy,petrol,4.02,2016,104165,f20619972B,Skoda Rapid,engine_check,2019,54.16280519031973
economy,petrol,5.42,2017,117210,N18554472N,Smart Coupe,engine_check,2019,53.035726561051135
economy,petrol,5.64,2016,109471,O-2225875m,VW Tiguan,wheel_shake,2019,30.051822405510553
economy,petrol,5.16,2014,58987,B11433908y,VW Tiguan,engine_fuel,2021,33.6965218776029
economy,petrol,3.54,2016,101495,K20059604P,Skoda Rapid,electro_bug,2016,33.682187076333335
economy,petrol,4.88,2012,21156,T-2633971l,VW Polo VI,engine_ignition,2015,50.976433334844266
economy,petrol,5.02,2016,108995,D10115495S,Smart ForTwo,gear_stick,2018,36.921763065737046
economy,petrol,5.08,2016,95935,s-2136281x,Smart ForTwo,engine_fuel,2014,35.08781044733624
economy,petrol,4.7,2013,41150,z72983842Y,Kia Rio X,gear_stick,2021,17.643982084658514
business,petrol,5.32,2011,1299,s-1094161i,Mercedes-Benz E200,engine_overheat,2019,45.235320428153905
standart,petrol,6.34,2014,71019,V-9683916q,Kia Sportage,engine_ignition,2018,67.26101873548696
economy,petrol,4.38,2015,87873,P68488505Z,Kia Rio X,wheel_shake,2020,38.631511882619535
standart,petrol,4.62,2013,40025,Z-1155909A,Nissan Qashqai,engine_overheat,2020,41.834731951776405
standart,petrol,4.52,2012,26060,W23907639f,Renault Sandero,another_bug,2016,65.5372120481072
economy,petrol,4.4,2011,2760,A22674788w,VW Polo,wheel_shake,2021,37.872029026142464
economy,petrol,4.54,2016,115037,Z-1196295K,Smart ForTwo,engine_overheat,2019,24.061064891211586
economy,petrol,4.8,2014,57459,y-1252277z,Skoda Rapid,engine_check,2020,61.25371784262977
economy,petrol,4.18,2015,87285,u21168983D,VW Polo,engine_fuel,2020,36.663653416423465
standart,petrol,5.34,2013,51207,i31421704Y,Renault Kaptur,engine_check,2017,43.04885078023234
business,petrol,3.84,2014,58789,t10463236f,Mini Cooper,engine_ignition,2022,62.29692503964116
standart,petrol,2.7,2014,60017,v13404305i,Kia Sportage,break_bug,2020,40.698843855539884
economy,petrol,2.96,2014,65703,m20203244V,Kia Rio,engine_overheat,2016,35.433367415509146
economy,petrol,3.9,2014,64084,x12753662A,VW Polo,engine_overheat,2020,32.11064176760089
standart,petrol,5.42,2012,20276,k-1015732Y,Nissan Qashqai,engine_overheat,2016,26.403314132241118
economy,petrol,4.9,2017,114576,m-8965256V,VW Tiguan,engine_ignition,2019,80.15604640285395
standart,petrol,4.4,2014,63903,v-7435255a,Renault Kaptur,engine_fuel,2018,43.08908241221007
standart,petrol,3.8,2011,3028,U13022243O,Renault Sandero,electro_bug,2021,32.85545888140827
economy,petrol,3.56,2015,92149,E12421362P,Smart ForTwo,engine_fuel,2020,33.42395408891191
economy,petrol,3.86,2014,58610,j12330862q,Hyundai Solaris,gear_stick,2017,30.839035689198333
standart,petrol,4.14,2012,20421,J35738918W,Renault Sandero,electro_bug,2019,36.830690213797965
economy,petrol,4.36,2013,47354,C-5320082T,Kia Rio X,electro_bug,2020,42.97666144090511
economy,petrol,3.18,2016,96361,s17672064L,Smart ForTwo,gear_stick,2020,30.23563815423317
standart,petrol,4.22,2011,5312,T16973122B,Renault Sandero,engine_overheat,2018,28.29917286226507
economy,petrol,2.78,2015,93180,d19359573S,Smart ForTwo,engine_overheat,2017,34.432165599286215
economy,petrol,2.52,2011,5500,O22361854N,VW Polo VI,engine_overheat,2018,37.202593718718404
economy,petrol,4.72,2015,87088,p-5671458M,Smart Coupe,engine_overheat,2017,26.15795526793247
economy,petrol,3.5,2015,83384,I68086031c,Smart Coupe,wheel_shake,2021,24.868087077388466
standart,petrol,3.48,2012,26419,D69722395r,Kia Sportage,engine_check,2021,53.233339041102205
economy,petrol,4.44,2015,75532,X10967418c,VW Tiguan,another_bug,2019,54.69195665079927
economy,petrol,4.88,2017,137213,i-1479300M,Skoda Rapid,another_bug,2019,84.5175234769754
economy,petrol,3.88,2012,25173,L60286103R,VW Polo VI,break_bug,2018,50.4198088326288
business,petrol,4.98,2015,87662,q-1489273f,Mercedes-Benz GLC,gear_stick,2019,35.70949516953594
economy,petrol,4.1,2013,40281,p26377723i,Hyundai Solaris,break_bug,2019,36.603788944804364
standart,petrol,5.58,2012,23136,C-1903701S,Kia Sportage,engine_check,2017,50.85164447314222
standart,petrol,5.4,2013,47719,W-1512641W,Renault Kaptur,engine_overheat,2018,26.222214704877413
standart,petrol,4.08,2011,6150,r11820515d,Kia Sportage,engine_check,2017,62.74037043923121
standart,petrol,4.7,2015,84786,y-3838245t,Kia Sportage,engine_overheat,2021,36.899278531931664
economy,petrol,4.5,2014,65491,b-2719977Z,Kia Rio X,another_bug,2020,59.349975456346925
economy,petrol,5.1,2015,88451,D-2109758O,VW Tiguan,engine_fuel,2020,31.43769794048457
economy,petrol,3.82,2012,18403,M89853598O,Kia Rio X,engine_overheat,2018,52.04430064546302
economy,petrol,3.94,2011,8160,x12397432S,VW Polo VI,engine_fuel,2017,29.681274222509714
standart,petrol,4.02,2011,656,Q50389908q,Renault Kaptur,another_bug,2018,60.50894369449378
standart,petrol,4.04,2013,41088,B18597537S,Nissan Qashqai,break_bug,2020,23.962264554731586
standart,petrol,4.12,2011,251,z34396656x,Nissan Qashqai,engine_ignition,2015,56.53322388828581
standart,petrol,5.26,2013,44717,S-9537522o,Renault Kaptur,another_bug,2021,57.97919715538815
economy,petrol,3.0,2015,71998,a10623296X,Hyundai Solaris,electro_bug,2019,20.445097342713836
economy,petrol,5.3,2014,74608,R28123139u,VW Polo,engine_fuel,2017,35.213727796424095
economy,petrol,5.26,2012,28216,S19803153J,Hyundai Solaris,another_bug,2015,73.94105969575129
economy,petrol,4.48,2016,105035,y35650754l,VW Tiguan,wheel_shake,2018,55.433666213407975
standart,petrol,4.16,2012,22581,h-1451730v,Renault Sandero,gear_stick,2017,43.67516892990228
economy,petrol,5.56,2016,94354,U-1719392C,Skoda Rapid,engine_overheat,2021,39.34055114557592
economy,petrol,3.62,2014,58269,Q12359942h,Kia Rio,electro_bug,2019,30.988166267317308
economy,petrol,4.58,2011,4083,F-2082660j,Kia Rio X,engine_ignition,2016,61.558510645483906
