car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work
I-1144396V,VW Polo VI,economy,petrol,4.44,2011,52155,2017
q13819346b,VW Tiguan,economy,petrol,2.94,2013,27835,2020
O-1088987d,Skoda Rapid,economy,petrol,6.7,2015,11755,2019
A-2091756g,Kia Rio X,economy,petrol,6.3,2014,204,2017
k15500468M,Smart ForFour,economy,petrol,4.16,2015,18630,2016
b-8173252P,Skoda Rapid,economy,petrol,4.48,2017,47499,2015
t-1101328j,Skoda Rapid,economy,petrol,3.52,2017,49724,2018
r22877602B,Hyundai Solaris,economy,petrol,4.16,2013,16011,2015
f18117990q,Fiat 500,business,petrol,3.54,2011,50045,2020
D70075253J,Kia Rio X-line,economy,petrol,4.7,2015,20659,2016
m42770139Y,Smart Coupe,economy,petrol,2.08,2013,16899,2017
b-7000625F,Nissan Qashqai,standart,petrol,5.0,2015,17378,2019
n44548974J,VW Tiguan,economy,petrol,3.86,2014,2353,2020
A-2944345f,Kia Rio X,economy,petrol,5.6,2014,1585,2021
q-9464619m,Kia Rio,economy,petrol,4.84,2015,19074,2014
i-1844852z,Nissan Qashqai,standart,petrol,5.08,2013,15212,2016
d-9264153W,Renault Kaptur,standart,petrol,6.28,2013,29556,2019
x-1073863u,Smart ForTwo,economy,petrol,4.54,2016,38650,2016
j11733650V,Smart ForFour,economy,petrol,4.38,2017,49206,2016
Y21460413s,Kia Rio,economy,petrol,4.08,2012,40038,2020
e50267468G,Smart ForTwo,economy,petrol,5.34,2016,39309,2019
T12315854s,VW Polo VI,economy,petrol,2.74,2013,18623,2019
S21023699D,Hyundai Solaris,economy,petrol,3.08,2015,24101,2021
g14167513p,Renault Kaptur,standart,petrol,3.88,2015,9060,2019
P-7272085i,MINI CooperSE,business,electro,4.84,2015,19573,2020
w-9046173p,Smart ForFour,economy,petrol,4.36,2014,124,2014
N13645631g,VW Polo,economy,petrol,3.84,2012,34327,2020
d12510158m,Renault Kaptur,standart,petrol,3.82,2015,15208,2020
i41972803T,VW Tiguan,economy,petrol,4.0,2017,52896,2017
X16978643m,Kia Rio X,economy,petrol,3.04,2015,15400,2015
v18074055j,Nissan Qashqai,standart,petrol,2.78,2011,63718,2017
k83047082a,Hyundai Solaris,economy,petrol,3.4,2011,54276,2018
n65468149f,Audi A3,premium,petrol,3.34,2016,30893,2021
P11584247P,Renault Kaptur,standart,petrol,4.56,2014,3672,2018
U-1561345X,Smart Coupe,economy,petrol,5.0,2015,23423,2017
j-4855905S,Renault Sandero,standart,petrol,3.8,2013,23675,2019
S-1859974s,Audi A4,premium,petrol,5.0,2015,14318,2019
z13240028f,Renault Kaptur,standart,petrol,4.2,2013,12987,2021
O-5123764z,Kia Rio,economy,petrol,4.76,2013,6192,2016
k-2103148D,VW Polo,economy,petrol,4.52,2014,6462,2018
Y85655975G,Hyundai Solaris,economy,petrol,3.8,2015,16496,2019
i22687255S,Smart Coupe,economy,petrol,4.02,2016,27927,2018
z57380739G,Renault Sandero,standart,petrol,4.14,2015,15999,2019
D38103659M,Skoda Rapid,economy,petrol,4.26,2014,1374,2017
f96528797Q,Kia Sportage,standart,petrol,3.08,2011,52663,2019
f11248043m,VW Polo,economy,petrol,5.44,2015,26982,2022
r12262900H,Renault Kaptur,standart,petrol,3.7,2014,2808,2017
q-2040684x,Skoda Rapid,economy,petrol,4.5,2016,30197,2022
W-1379693E,Kia Rio X-line,economy,petrol,4.6,2013,16504,2017
t95346141l,Skoda Rapid,economy,petrol,3.9,2015,23497,2014
Z21731330N,Smart Coupe,economy,petrol,2.52,2014,2953,2014
o-4696240E,Kia Rio X,economy,petrol,5.52,2014,538,2018
